,Candidate,State,District,Office Type,Race Type,Race Primary Election Date,Primary Status,Primary Runoff Status,General Status,Partisan Lean,Primary %,Won Primary,Race,Veteran?,LGBTQ?,Elected Official?,Self-Funder?,STEM?,Obama Alum?,Party Support?,Emily Endorsed?,Guns Sense Candidate?,Biden Endorsed?,Warren Endorsed? ,Sanders Endorsed?,Our Revolution Endorsed?,Justice Dems Endorsed?,PCCC Endorsed?,Indivisible Endorsed?,WFP Endorsed?,VoteVets Endorsed?,No Labels Support?,total_runners
267,John Messmer,MO,U.S. House Missouri District 2,Representative,Regular,8/7/18,Lost,None,0,-14.18,9.6999998,No,0,0.0,0.0,0.0,0,0.0,0.0,,,Yes,,,,,,,,,No,,5
268,Mark Osmack,MO,U.S. House Missouri District 2,Representative,Regular,8/7/18,Lost,None,0,-14.18,25.200001,No,0,1.0,0.0,0.0,0,0.0,0.0,,,Yes,,,,,,,,,Yes,,5
269,Robert Hazel,MO,U.S. House Missouri District 2,Representative,Regular,8/7/18,Lost,None,0,-14.18,4.0,No,0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,No,,5
271,Hallie Thompson,MO,U.S. House Missouri District 4,Representative,Regular,8/7/18,Lost,None,0,-35.73,48.099998,No,0,0.0,0.0,0.0,0,1.0,0.0,,,Yes,,,,,,,,,,,2
272,Renee Hoagenson,MO,U.S. House Missouri District 4,Representative,Regular,8/7/18,Advanced,None,1,-35.73,51.900002,Yes,0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,2
273,Ed Andres,MO,U.S. House Missouri District 6,Representative,Regular,8/7/18,Lost,None,0,-31.610001,27.700001,No,0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,No,,,,,,,3
274,Henry Martin,MO,U.S. House Missouri District 6,Representative,Regular,8/7/18,Advanced,None,1,-31.610001,41.5,Yes,1,1.0,0.0,0.0,0,0.0,0.0,,,,,,,No,,,,,,,3
275,Winston Apple,MO,U.S. House Missouri District 6,Representative,Regular,8/7/18,Lost,None,0,-31.610001,30.799999,No,0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,Yes,,,,,,,3
276,Jamie Schoolcraft,MO,U.S. House Missouri District 7,Representative,Regular,8/7/18,Advanced,None,1,-46.130001,40.599998,Yes,0,1.0,0.0,1.0,0,1.0,0.0,,,Yes,,,,,Yes,,,,,,4
277,John Farmer de la Torre,MO,U.S. House Missouri District 7,Representative,Regular,8/7/18,Lost,None,0,-46.130001,21.700001,No,1,0.0,0.0,0.0,0,0.0,0.0,,,No,,,,,No,,,,,,4
278,Kenneth Hatfield,MO,U.S. House Missouri District 7,Representative,Regular,8/7/18,Lost,None,0,-46.130001,22.299999,No,0,0.0,0.0,0.0,0,0.0,0.0,,,No,,,,,No,,,,,,4
279,Vincent Jennings,MO,U.S. House Missouri District 7,Representative,Regular,8/7/18,Lost,None,0,-46.130001,15.4,No,0,0.0,0.0,0.0,0,0.0,0.0,,,Yes,,,,,No,,,,,,4
282,Michael Aycox,MS,U.S. House Mississippi District 3,Representative,Regular,6/5/18,Lost,None,0,-26.129999,30.66,No,0,1.0,1.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,2
283,Michael Evans,MS,U.S. House Mississippi District 3,Representative,Regular,6/5/18,Advanced,None,1,-26.129999,69.339996,Yes,0,0.0,0.0,1.0,0,0.0,0.0,,,,,,,,,,,,,,2
285,Grant Kier,MT,U.S. House Montana At-large District,Representative,Regular,6/5/18,Lost,None,0,-21.41,24.15,No,0,0.0,0.0,0.0,0,1.0,0.0,,,No,,,,No,No,,,,,,6
286,Jared Pettinato,MT,U.S. House Montana At-large District,Representative,Regular,6/5/18,Lost,None,0,-21.41,2.21,No,0,0.0,0.0,0.0,0,0.0,0.0,,,No,,,,No,No,,,,,,6
287,John Heenan,MT,U.S. House Montana At-large District,Representative,Regular,6/5/18,Lost,None,0,-21.41,31.709999,No,0,0.0,0.0,0.0,1,0.0,0.0,,,No,,,,Yes,Yes,,,,,,6
288,John Meyer,MT,U.S. House Montana At-large District,Representative,Regular,6/5/18,Lost,None,0,-21.41,3.3399999,No,0,0.0,0.0,0.0,0,1.0,0.0,,,Yes,,,,No,No,,,,,,6
289,Kathleen Williams,MT,U.S. House Montana At-large District,Representative,Regular,6/5/18,Advanced,None,1,-21.41,33.52,Yes,0,0.0,0.0,1.0,0,0.0,0.0,,,Yes,,,,No,No,,,,,,6
290,Lynda Moss,MT,U.S. House Montana At-large District,Representative,Regular,6/5/18,Lost,None,0,-21.41,5.0599999,No,0,0.0,0.0,1.0,0,0.0,0.0,,,No,,,,No,No,,,,,,6
292,Phillip Price,NC,U.S. House North Carolina District 11,Representative,Regular,5/8/18,Advanced,None,1,-29.559999,40.59,Yes,0,0.0,0.0,0.0,0,0.0,0.0,,,Yes,,,,,,,,,,,3
293,Scott Donaldson,NC,U.S. House North Carolina District 11,Representative,Regular,5/8/18,Lost,None,0,-29.559999,28.27,No,0,0.0,0.0,0.0,0,1.0,0.0,,,No,,,,,,,,,,,3
294,Steve Woodsmall,NC,U.S. House North Carolina District 11,Representative,Regular,5/8/18,Lost,None,0,-29.559999,31.139999,No,0,1.0,0.0,0.0,0,0.0,0.0,,,No,,,,,,,,,,,3
295,Adam Coker,NC,U.S. House North Carolina District 13,Representative,Regular,5/8/18,Lost,None,0,-11.28,29.860001,No,0,0.0,0.0,0.0,0,0.0,0.0,No,No,Yes,,,,,,,,,,,2
296,Kathy Manning,NC,U.S. House North Carolina District 13,Representative,Regular,5/8/18,Advanced,None,1,-11.28,70.139999,Yes,0,0.0,0.0,0.0,0,0.0,0.0,Yes,Yes,No,,,,,,,,,,,2
297,Ken Romley,NC,U.S. House North Carolina District 2,Representative,Regular,5/8/18,Lost,None,0,-12.98,32.299999,No,0,0.0,0.0,0.0,1,1.0,0.0,,,Yes,,,,,,,,,,,3
298,Linda Coleman,NC,U.S. House North Carolina District 2,Representative,Regular,5/8/18,Advanced,None,1,-12.98,56.0,Yes,1,0.0,0.0,1.0,0,0.0,0.0,,,Yes,,,,,,,,,,,3
299,Wendy May,NC,U.S. House North Carolina District 2,Representative,Regular,5/8/18,Lost,None,0,-12.98,11.7,No,0,1.0,1.0,0.0,0,0.0,0.0,,,Yes,,,,,,,,,,,3
300,Denise Adams,NC,U.S. House North Carolina District 5,Representative,Regular,5/8/18,Advanced,None,1,-19.280001,54.400002,Yes,1,0.0,0.0,1.0,0,0.0,0.0,,,No,,,,,No,,,Yes,,,2
301,Jenny Marshall,NC,U.S. House North Carolina District 5,Representative,Regular,5/8/18,Lost,None,0,-19.280001,45.599998,No,0,0.0,0.0,0.0,0,0.0,0.0,,,Yes,,,,,Yes,,,No,,,2
302,Gerald Wong,NC,U.S. House North Carolina District 6,Representative,Regular,5/8/18,Lost,None,0,-16.73,22.799999,No,1,0.0,0.0,0.0,0,0.0,0.0,,,No,,,,,,,No,,,,2
303,Ryan Watts,NC,U.S. House North Carolina District 6,Representative,Regular,5/8/18,Advanced,None,1,-16.73,77.199997,Yes,0,0.0,0.0,0.0,0,0.0,0.0,,,Yes,,,,,,,Yes,,,,2
304,Grayson Parker,NC,U.S. House North Carolina District 7,Representative,Regular,5/8/18,Lost,None,0,-18.98,33.0,No,0,0.0,0.0,0.0,0,1.0,0.0,,,No,,,,,,,,,,,2
305,Kyle Horton,NC,U.S. House North Carolina District 7,Representative,Regular,5/8/18,Advanced,None,1,-18.98,67.0,Yes,0,0.0,0.0,0.0,0,1.0,0.0,,,Yes,,,,,,,,,,,2
306,Frank McNeill,NC,U.S. House North Carolina District 8,Representative,Regular,5/8/18,Advanced,None,1,-16.360001,56.099998,Yes,0,0.0,0.0,0.0,0,0.0,0.0,,,No,,,,,,,,,,,3
307,Marc Tiegel,NC,U.S. House North Carolina District 8,Representative,Regular,5/8/18,Lost,None,0,-16.360001,20.9,No,0,0.0,0.0,0.0,0,0.0,0.0,,,Yes,,,,,,,,,,,3
308,Scott Huffman,NC,U.S. House North Carolina District 8,Representative,Regular,5/8/18,Lost,None,0,-16.360001,23.0,No,0,1.0,0.0,0.0,0,0.0,0.0,,,Yes,,,,,,,,,,,3
309,Christian Cano,NC,U.S. House North Carolina District 9,Representative,Regular,5/8/18,Lost,None,0,-14.13,17.200001,No,1,0.0,1.0,0.0,0,0.0,0.0,No,,,,,,,,,No,,No,,2
310,Dan McCready,NC,U.S. House North Carolina District 9,Representative,Regular,5/8/18,Advanced,None,1,-14.13,82.800003,Yes,0,1.0,0.0,0.0,0,0.0,0.0,Yes,,,,,,,,,Yes,,Yes,,2
312,Dennis Crawford,NE,U.S. House Nebraska District 1,Representative,Regular,5/15/18,Lost,None,0,-22.66,33.900002,No,0,0.0,0.0,0.0,0,0.0,0.0,,,Yes,,,,,,,,No,,,2
313,Jessica McClure,NE,U.S. House Nebraska District 1,Representative,Regular,5/15/18,Advanced,None,1,-22.66,66.099998,Yes,0,0.0,0.0,0.0,0,1.0,0.0,,,Yes,,,,,,,,No,,,2
314,Brad Ashford,NE,U.S. House Nebraska District 2,Representative,Regular,5/15/18,Lost,None,0,-5.98,48.360001,No,0,0.0,0.0,1.0,0,0.0,0.0,Yes,,Yes,,,,,No,No,,No,,,2
315,Kara Eastman,NE,U.S. House Nebraska District 2,Representative,Regular,5/15/18,Advanced,None,1,-5.98,51.639999,Yes,0,0.0,0.0,0.0,0,0.0,0.0,No,,Yes,,,,,Yes,Yes,,Yes,,,2
317,Alison Heslin,NJ,U.S. House New Jersey District 11,Representative,Regular,6/5/18,Lost,None,0,-4.6599998,2.7,No,0,0.0,0.0,0.0,0,1.0,0.0,No,No,,No,,,,,,,,No,,5
318,Mark Washburne,NJ,U.S. House New Jersey District 11,Representative,Regular,6/5/18,Lost,None,0,-4.6599998,3.4000001,No,0,0.0,0.0,0.0,0,0.0,0.0,No,No,,No,,,,,,,,No,,5
319,Mikie Sherrill,NJ,U.S. House New Jersey District 11,Representative,Regular,6/5/18,Advanced,None,1,-4.6599998,77.5,Yes,0,1.0,0.0,0.0,0,0.0,0.0,Yes,Yes,,Yes,,,,,,,,Yes,,5
320,Mitchell Cobert,NJ,U.S. House New Jersey District 11,Representative,Regular,6/5/18,Lost,None,0,-4.6599998,1.9,No,0,0.0,0.0,0.0,0,0.0,0.0,No,No,,No,,,,,,,,No,,5
321,Tamara Harris,NJ,U.S. House New Jersey District 11,Representative,Regular,6/5/18,Lost,None,0,-4.6599998,14.5,No,1,0.0,0.0,0.0,1,0.0,0.0,No,No,,No,,,,,,,,No,,5
322,Jeff Van Drew,NJ,U.S. House New Jersey District 2,Representative,Regular,6/5/18,Advanced,None,1,-3.96,55.400002,Yes,0,0.0,0.0,1.0,0,0.0,0.0,Yes,,,,,,,,,No,,,,4
323,Nathan Kleinman,NJ,U.S. House New Jersey District 2,Representative,Regular,6/5/18,Lost,None,0,-3.96,8.6000004,No,0,0.0,0.0,0.0,0,0.0,0.0,No,,,,,,,,,No,,,,4
324,Tanzie Youngblood,NJ,U.S. House New Jersey District 2,Representative,Regular,6/5/18,Lost,None,0,-3.96,19.200001,No,1,0.0,0.0,0.0,0,0.0,0.0,No,,,,,,,,,Yes,,,,4
325,Will Cunningham,NJ,U.S. House New Jersey District 2,Representative,Regular,6/5/18,Lost,None,0,-3.96,16.799999,No,1,0.0,1.0,0.0,0,0.0,0.0,No,,,,,,,,,No,,,,4
327,Jim Keady,NJ,U.S. House New Jersey District 4,Representative,Regular,6/5/18,Lost,None,0,-16.01,42.799999,No,0,0.0,0.0,1.0,0,0.0,0.0,,,,,,,Yes,,,,Yes,,,2
328,Josh Welle,NJ,U.S. House New Jersey District 4,Representative,Regular,6/5/18,Advanced,None,1,-16.01,57.200001,Yes,0,1.0,0.0,0.0,0,0.0,0.0,,,,,,,No,,,,No,,,2
329,Goutam Jois,NJ,U.S. House New Jersey District 7,Representative,Regular,6/5/18,Lost,None,0,-3.26,14.1,No,1,0.0,0.0,0.0,0,0.0,0.0,No,,,No,,,No,No,,,,,,3
330,Peter Jacob,NJ,U.S. House New Jersey District 7,Representative,Regular,6/5/18,Lost,None,0,-3.26,19.1,No,1,0.0,0.0,0.0,0,0.0,0.0,No,,,No,,,Yes,Yes,,,,,,3
331,Tom Malinowski,NJ,U.S. House New Jersey District 7,Representative,Regular,6/5/18,Advanced,None,1,-3.26,66.800003,Yes,0,0.0,0.0,0.0,0,0.0,1.0,Yes,,,Yes,,,No,No,,,,,,3
332,Antoinette Sedillo Lopez,NM,U.S. House New Mexico District 1,Representative,Regular,6/5/18,Lost,None,0,13.77,20.610001,No,1,0.0,0.0,0.0,0,0.0,0.0,,No,No,,No,,Yes,Yes,,,Yes,No,No,6
333,Damian Lara,NM,U.S. House New Mexico District 1,Representative,Regular,6/5/18,Lost,None,0,13.77,3.29,No,1,0.0,0.0,0.0,0,0.0,0.0,,No,No,,No,,No,No,,,No,No,No,6
334,Damon Martinez,NM,U.S. House New Mexico District 1,Representative,Regular,6/5/18,Lost,None,0,13.77,25.809999,No,1,1.0,0.0,0.0,0,0.0,0.0,,No,No,,No,,No,No,,,No,Yes,Yes,6
335,Debra Haaland,NM,U.S. House New Mexico District 1,Representative,Regular,6/5/18,Advanced,None,1,13.77,40.59,Yes,1,0.0,0.0,0.0,0,0.0,1.0,,Yes,No,,Yes,,No,No,,,No,No,No,6
336,Patrick Davis,NM,U.S. House New Mexico District 1,Representative,Regular,6/5/18,Lost,None,0,13.77,3.8,No,0,0.0,1.0,1.0,0,0.0,0.0,,No,Yes,,No,,No,No,,,No,No,No,6
337,Paul Moya,NM,U.S. House New Mexico District 1,Representative,Regular,6/5/18,Lost,None,0,13.77,5.8899999,No,1,0.0,0.0,0.0,0,0.0,0.0,,No,No,,No,,No,No,,,No,No,No,6
338,Madeline Hildebrandt,NM,U.S. House New Mexico District 2,Representative,Regular,6/5/18,Lost,None,0,-11.88,27.379999,No,0,1.0,0.0,0.0,0,0.0,0.0,No,No,,,,,Yes,,,,,,,2
339,Xochitl Torres Small,NM,U.S. House New Mexico District 2,Representative,Regular,6/5/18,Advanced,None,1,-11.88,72.620003,Yes,1,0.0,0.0,0.0,0,0.0,0.0,Yes,Yes,,,,,No,,,,,,,2
340,Clint Koble,NV,U.S. House Nevada District 2,Representative,Regular,6/12/18,Advanced,None,1,-13.78,26.129999,Yes,0,0.0,0.0,0.0,0,0.0,0.0,,,Yes,,,,No,,,,,,,6
341,Jack Schofield Jr.,NV,U.S. House Nevada District 2,Representative,Regular,6/12/18,Lost,None,0,-13.78,7.5,No,0,0.0,0.0,0.0,0,0.0,0.0,,,No,,,,No,,,,,,,6
342,Jesse Hurley,NV,U.S. House Nevada District 2,Representative,Regular,6/12/18,Lost,None,0,-13.78,8.04,No,0,0.0,0.0,0.0,0,0.0,0.0,,,No,,,,No,,,,,,,6
343,Patrick Fogarty,NV,U.S. House Nevada District 2,Representative,Regular,6/12/18,Lost,None,0,-13.78,23.83,No,0,0.0,0.0,0.0,0,1.0,0.0,,,Yes,,,,Yes,,,,,,,6
344,Rick Shepherd,NV,U.S. House Nevada District 2,Representative,Regular,6/12/18,Lost,None,0,-13.78,21.280001,No,0,0.0,0.0,0.0,0,1.0,0.0,,,Yes,,,,No,,,,,,,6
345,Vance Alm,NV,U.S. House Nevada District 2,Representative,Regular,6/12/18,Lost,None,0,-13.78,13.22,No,0,1.0,0.0,0.0,0,0.0,0.0,,,No,,,,No,,,,,,,6
346,Eric Stoltz,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,Lost,None,0,-3.0799999,7.2399998,No,0,0.0,0.0,0.0,0,0.0,0.0,No,No,No,No,,,,,,,,,,7
347,Guy Pinjuv,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,Lost,None,0,-3.0799999,3.5,No,0,0.0,0.0,0.0,0,1.0,0.0,No,No,No,No,,,,,,,,,,7
348,Jack Love,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,Lost,None,0,-3.0799999,5.8000002,No,0,0.0,0.0,0.0,0,0.0,0.0,No,No,No,No,,,,,,,,,,7
349,Michael Weiss,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,Lost,None,0,-3.0799999,8.1800003,No,0,0.0,0.0,0.0,0,1.0,0.0,No,No,No,No,,,,,,,,,,7
350,Richard Hart,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,Lost,None,0,-3.0799999,4.8499999,No,0,0.0,0.0,0.0,0,0.0,0.0,No,No,No,No,,,,,,,,,,7
351,Steve Schiffman,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,Lost,None,0,-3.0799999,3.51,No,0,0.0,0.0,0.0,0,0.0,0.0,No,No,No,No,,,,,,,,,,7
352,Susie Lee,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,Advanced,None,1,-3.0799999,66.910004,Yes,0,0.0,0.0,0.0,0,0.0,0.0,Yes,Yes,Yes,Yes,,,,,,,,,,7
353,Allison Stephens,NV,U.S. House Nevada District 4,Representative,Regular,6/12/18,Lost,None,0,3.8199999,6.02,No,1,0.0,0.0,1.0,0,0.0,0.0,No,,No,No,,,No,No,,No,,No,,6
354,Amy Vilela,NV,U.S. House Nevada District 4,Representative,Regular,6/12/18,Lost,None,0,3.8199999,9.1999998,No,0,0.0,0.0,0.0,0,0.0,0.0,No,,Yes,No,,,Yes,Yes,,Yes,,No,,6
355,John Anzalone,NV,U.S. House Nevada District 4,Representative,Regular,6/12/18,Lost,None,0,3.8199999,5.8000002,No,0,0.0,0.0,0.0,0,0.0,0.0,No,,Yes,No,,,No,No,,,,,,6
356,Patricia Spearman,NV,U.S. House Nevada District 4,Representative,Regular,6/12/18,Lost,None,0,3.8199999,15.24,No,1,1.0,1.0,1.0,0,0.0,0.0,No,,Yes,No,,,No,No,,No,,Yes,,6
357,Sid Zeller,NV,U.S. House Nevada District 4,Representative,Regular,6/12/18,Lost,None,0,3.8199999,2.0,No,0,1.0,0.0,0.0,0,0.0,0.0,No,,No,No,,,No,No,,No,,No,,6
358,Steven Horsford,NV,U.S. House Nevada District 4,Representative,Regular,6/12/18,Advanced,None,1,3.8199999,61.740002,Yes,1,0.0,0.0,1.0,0,0.0,0.0,Yes,,Yes,Yes,,,No,No,,,,,,6
359,David Pechefsky,NY,U.S. House New York District 1,Representative,Regular,6/26/18,Lost,None,0,-11.63,11.9,No,0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,5
360,Elaine DiMasi,NY,U.S. House New York District 1,Representative,Regular,6/26/18,Lost,None,0,-11.63,5.9200001,No,0,0.0,0.0,0.0,0,1.0,0.0,,,,,,,,,,,,,,5
361,Kate Browning,NY,U.S. House New York District 1,Representative,Regular,6/26/18,Lost,None,0,-11.63,30.32,No,0,0.0,0.0,1.0,0,0.0,0.0,,,,,,,,,,,,,,5
362,Perry Gershon,NY,U.S. House New York District 1,Representative,Regular,6/26/18,Advanced,None,1,-11.63,35.450001,Yes,0,0.0,0.0,0.0,1,1.0,0.0,,,,,,,,,,,,,,5
363,Vivian Viloria-Fisher,NY,U.S. House New York District 1,Representative,Regular,6/26/18,Lost,None,0,-11.63,16.26,No,1,0.0,0.0,1.0,0,0.0,0.0,,,,,,,,,,,,,,5
364,Max Rose,NY,U.S. House New York District 11,Representative,Regular,6/26/18,Advanced,None,1,-8.8100004,62.650002,Yes,0,1.0,0.0,0.0,0,0.0,0.0,Yes,,,,,,,,,,Yes,Yes,,6
365,Michael DeVito Jr.,NY,U.S. House New York District 11,Representative,Regular,6/26/18,Lost,None,0,-8.8100004,18.42,No,1,1.0,0.0,0.0,0,0.0,0.0,No,,,,,,,,,,No,No,,6
366,Omar Vaid,NY,U.S. House New York District 11,Representative,Regular,6/26/18,Lost,None,0,-8.8100004,8.4300003,No,1,0.0,0.0,0.0,0,0.0,0.0,No,,,,,,,,,,No,No,,6
367,Paul Sperling,NY,U.S. House New York District 11,Representative,Regular,6/26/18,Lost,None,0,-8.8100004,2.29,No,0,0.0,0.0,0.0,0,0.0,0.0,No,,,,,,,,,,No,No,,6
368,Radhakrishna Mohan,NY,U.S. House New York District 11,Representative,Regular,6/26/18,Lost,None,0,-8.8100004,3.78,No,1,0.0,0.0,0.0,0,1.0,0.0,No,,,,,,,,,,No,No,,6
369,Zach Emig,NY,U.S. House New York District 11,Representative,Regular,6/26/18,Lost,None,0,-8.8100004,1.26,No,0,0.0,0.0,0.0,0,0.0,0.0,No,,,,,,,,,,No,No,,6
370,Antonio Delgado,NY,U.S. House New York District 19,Representative,Regular,6/26/18,Advanced,None,1,-6.0799999,21.99,Yes,1,0.0,0.0,0.0,0,0.0,0.0,,No,Yes,,,,,No,,No,,No,,7
371,Brian Flynn,NY,U.S. House New York District 19,Representative,Regular,6/26/18,Lost,None,0,-6.0799999,13.18,No,0,0.0,0.0,0.0,1,0.0,0.0,,No,No,,,,,No,,No,,No,,7
372,David Clegg,NY,U.S. House New York District 19,Representative,Regular,6/26/18,Lost,None,0,-6.0799999,11.08,No,0,0.0,0.0,0.0,1,0.0,0.0,,No,No,,,,,No,,Yes,,No,,7
373,Erin Collier,NY,U.S. House New York District 19,Representative,Regular,6/26/18,Lost,None,0,-6.0799999,4.8600001,No,0,0.0,0.0,0.0,0,0.0,0.0,,Yes,Yes,,,,,No,,No,,No,,7
374,Gareth Rhodes,NY,U.S. House New York District 19,Representative,Regular,6/26/18,Lost,None,0,-6.0799999,17.85,No,0,0.0,0.0,0.0,0,0.0,0.0,,No,No,,,,,No,,Yes,,No,,7
375,Jeff Beals,NY,U.S. House New York District 19,Representative,Regular,6/26/18,Lost,None,0,-6.0799999,13.18,No,0,0.0,0.0,0.0,0,0.0,0.0,,No,No,,,,,Yes,,No,,No,,7
376,Pat Ryan,NY,U.S. House New York District 19,Representative,Regular,6/26/18,Lost,None,0,-6.0799999,17.719999,No,0,1.0,0.0,0.0,0,0.0,0.0,,No,No,,,,,No,,Yes,,Yes,,7
377,DuWayne Gregory,NY,U.S. House New York District 2,Representative,Regular,6/26/18,Lost,None,0,-8.2600002,41.639999,No,1,1.0,0.0,1.0,0,0.0,0.0,,No,Yes,,,,No,,,No,Yes,Yes,,2
378,Liuba Grechen Shirley,NY,U.S. House New York District 2,Representative,Regular,6/26/18,Advanced,None,1,-8.2600002,57.98,Yes,0,0.0,0.0,0.0,0,0.0,0.0,,Yes,Yes,,,,Yes,,,Yes,No,No,,2
379,Dylan Ratigan,NY,U.S. House New York District 21,Representative,Regular,6/26/18,Lost,None,0,-11.43,11.91,No,0,0.0,0.0,0.0,0,0.0,0.0,,,No,,,,No,No,,No,No,,,5
380,Emily Martz,NY,U.S. House New York District 21,Representative,Regular,6/26/18,Lost,None,0,-11.43,10.37,No,0,0.0,0.0,0.0,0,0.0,0.0,,,No,,,,No,No,,No,No,,,5
381,Katie Wilson,NY,U.S. House New York District 21,Representative,Regular,6/26/18,Lost,None,0,-11.43,11.68,No,0,0.0,0.0,0.0,0,0.0,0.0,,,No,,,,No,No,,No,Yes,,,5
382,Patrick Nelson,NY,U.S. House New York District 21,Representative,Regular,6/26/18,Lost,None,0,-11.43,9.1199999,No,0,0.0,0.0,0.0,0,1.0,0.0,,,Yes,,,,Yes,Yes,,No,No,,,5
383,Tedra Cobb,NY,U.S. House New York District 21,Representative,Regular,6/26/18,Advanced,None,1,-11.43,56.009998,Yes,0,0.0,0.0,1.0,0,0.0,0.0,,,Yes,,,,Yes,No,,Yes,No,,,5
385,Eddie Sundquist,NY,U.S. House New York District 23,Representative,Regular,6/26/18,Lost,None,0,-13.93,6.4200001,No,0,0.0,1.0,0.0,0,1.0,0.0,,,No,,,,No,No,,,No,,,5
386,Ian Golden,NY,U.S. House New York District 23,Representative,Regular,6/26/18,Lost,None,0,-13.93,13.44,No,0,0.0,0.0,0.0,0,0.0,0.0,,,No,,,,Yes,Yes,,,No,,,5
387,Linda Andrei,NY,U.S. House New York District 23,Representative,Regular,6/26/18,Lost,None,0,-13.93,15.33,No,0,0.0,0.0,0.0,0,1.0,0.0,,,No,,,,No,No,,,No,,,5
388,Max Della Pia,NY,U.S. House New York District 23,Representative,Regular,6/26/18,Lost,None,0,-13.93,32.400002,No,0,1.0,0.0,0.0,0,0.0,0.0,,,No,,,,No,No,,,No,,,5
389,Tracy Mitrano,NY,U.S. House New York District 23,Representative,Regular,6/26/18,Advanced,None,1,-13.93,32.299999,Yes,0,0.0,0.0,0.0,0,0.0,0.0,,,Yes,,,,No,No,,,Yes,,,5
390,Dana Balter,NY,U.S. House New York District 24,Representative,Regular,6/26/18,Advanced,None,1,4.1399999,62.380001,Yes,0,0.0,0.0,0.0,0,0.0,0.0,No,No,Yes,,,,Yes,No,Yes,Yes,Yes,No,,2
391,Juanita Perez Williams,NY,U.S. House New York District 24,Representative,Regular,6/26/18,Lost,None,0,4.1399999,37.23,No,1,1.0,0.0,0.0,0,0.0,0.0,Yes,Yes,Yes,,,,No,No,No,No,No,Yes,,2
392,Adam McFadden,NY,U.S. House New York District 25,Representative,Regular,6/26/18,Lost,None,0,14.62,17.450001,No,1,0.0,0.0,1.0,0,0.0,0.0,,,No,,,,No,,,,No,,,4
393,Joseph Morelle,NY,U.S. House New York District 25,Representative,Regular,6/26/18,Advanced,None,1,14.62,45.290001,Yes,0,0.0,0.0,1.0,0,0.0,0.0,,,Yes,,,,No,,,,Yes,,,4
394,Rachel Barnhart,NY,U.S. House New York District 25,Representative,Regular,6/26/18,Lost,None,0,14.62,19.77,No,0,0.0,0.0,0.0,0,0.0,0.0,,,Yes,,,,No,,,,No,,,4
395,Robin Wilt,NY,U.S. House New York District 25,Representative,Regular,6/26/18,Lost,None,0,14.62,17.35,No,1,0.0,0.0,1.0,0,0.0,0.0,,,Yes,,,,Yes,,,,No,,,4
398,Michael Milisits,OH,U.S. House Ohio District 10,Representative,Regular,5/8/18,Lost,None,0,-8.4799995,7.4000001,No,0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,3
399,Robert Klepinger,OH,U.S. House Ohio District 10,Representative,Regular,5/8/18,Lost,None,0,-8.4799995,25.6,No,0,0.0,0.0,0.0,0,1.0,0.0,,,,,,,,,,,,,,3
400,Theresa Gasper,OH,U.S. House Ohio District 10,Representative,Regular,5/8/18,Advanced,None,1,-8.4799995,67.019997,Yes,0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,3
401,Danny O'Connor,OH,U.S. House Ohio District 12,Representative,Special,5/8/18,Advanced,None,1,-13.63,40.939999,Yes,0,0.0,0.0,1.0,0,0.0,0.0,,,Yes,,,,,No,,Yes,,,,13
402,Danny O'Connor,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,Advanced,None,1,-13.63,40.52,Yes,0,0.0,0.0,1.0,0,0.0,0.0,,,Yes,,,,,No,,Yes,,,,13
403,Doug Wilson,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,Lost,None,0,-13.63,3.74,No,0,0.0,0.0,1.0,0,0.0,0.0,,,No,,,,,No,,No,,,,13
404,Doug Wilson,OH,U.S. House Ohio District 12,Representative,Special,5/8/18,Lost,None,0,-13.63,3.9400001,No,0,0.0,0.0,1.0,0,0.0,0.0,,,No,,,,,No,,No,,,,13
405,Ed Albertson,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,Lost,None,0,-13.63,7.8600001,No,0,1.0,0.0,0.0,0,0.0,0.0,,,No,,,,,No,,No,,,,13
406,Ed Albertson,OH,U.S. House Ohio District 12,Representative,Special,5/8/18,Lost,None,0,-13.63,8.0799999,No,0,1.0,0.0,0.0,0,0.0,0.0,,,No,,,,,No,,No,,,,13
407,Jackie Patton,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,Lost,None,0,-13.63,14.02,No,0,0.0,0.0,0.0,0,0.0,0.0,,,Yes,,,,,No,,No,,,,13
