,Candidate,State,District,Office Type,Race Type,Race Primary Election Date,Primary Status,Primary Runoff Status,General Status,Partisan Lean,Primary %,Won Primary,Race,Veteran?,LGBTQ?,Elected Official?,Self-Funder?,STEM?,Obama Alum?,Party Support?,Emily Endorsed?,Guns Sense Candidate?,Biden Endorsed?,Warren Endorsed? ,Sanders Endorsed?,Our Revolution Endorsed?,Justice Dems Endorsed?,PCCC Endorsed?,Indivisible Endorsed?,WFP Endorsed?,VoteVets Endorsed?,No Labels Support?,total_runners
124,Kevin Abel,GA,U.S. House Georgia District 6,Representative,Regular,5/22/18,Advanced,Lost,0.0,-9.4799995,30.540001,No,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
125,Lucy McBath,GA,U.S. House Georgia District 6,Representative,Regular,5/22/18,Advanced,Advanced,1.0,-9.4799995,36.27,Yes,1.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
126,Steven Knight Griffin,GA,U.S. House Georgia District 6,Representative,Regular,5/22/18,Lost,None,0.0,-9.4799995,6.9499998,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
127,Carolyn Bourdeaux,GA,U.S. House Georgia District 7,Representative,Regular,5/22/18,Advanced,Advanced,1.0,-12.73,27.280001,Yes,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
128,David Kim,GA,U.S. House Georgia District 7,Representative,Regular,5/22/18,Advanced,Lost,0.0,-12.73,25.98,No,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
129,Ethan Pham,GA,U.S. House Georgia District 7,Representative,Regular,5/22/18,Lost,None,0.0,-12.73,17.84,No,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
130,Kathleen Allen,GA,U.S. House Georgia District 7,Representative,Regular,5/22/18,Lost,None,0.0,-12.73,11.02,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
131,Melissa Davis,GA,U.S. House Georgia District 7,Representative,Regular,5/22/18,Lost,None,0.0,-12.73,13.67,No,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
132,Steve Reilly,GA,U.S. House Georgia District 7,Representative,Regular,5/22/18,Lost,None,0.0,-12.73,4.1999998,No,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
133,Dave Cooper,GA,U.S. House Georgia District 9,Representative,Regular,5/22/18,Lost,None,0.0,-60.810001,47.27,No,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
134,Josh McCall,GA,U.S. House Georgia District 9,Representative,Regular,5/22/18,Advanced,None,1.0,-60.810001,52.73,Yes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
135,Andy McGuire,IA,Governor of Iowa,Governor,Regular,6/5/18,Lost,None,0.0,-8.1400003,5.25,No,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
136,Cathy Glasson,IA,Governor of Iowa,Governor,Regular,6/5/18,Lost,None,0.0,-8.1400003,20.549999,No,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,6
137,Fred Hubbell,IA,Governor of Iowa,Governor,Regular,6/5/18,Advanced,None,1.0,-8.1400003,55.41,Yes,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
138,John Norris,IA,Governor of Iowa,Governor,Regular,6/5/18,Lost,None,0.0,-8.1400003,11.44,No,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
139,Nate Boulton,IA,Governor of Iowa,Governor,Regular,6/5/18,Lost,None,0.0,-8.1400003,4.9699998,No,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
140,Ross Wilburn,IA,Governor of Iowa,Governor,Regular,6/5/18,Lost,None,0.0,-8.1400003,2.1700001,No,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
141,Abby Finkenauer,IA,U.S. House Iowa District 1,Representative,Regular,6/5/18,Advanced,None,1.0,-1.73,66.800003,Yes,0.0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,4
142,Courtney Rowe,IA,U.S. House Iowa District 1,Representative,Regular,6/5/18,Lost,None,0.0,-1.73,7.5900002,No,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
143,George Ramsey,IA,U.S. House Iowa District 1,Representative,Regular,6/5/18,Lost,None,0.0,-1.73,6.3699999,No,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
144,Thomas Heckroth,IA,U.S. House Iowa District 1,Representative,Regular,6/5/18,Lost,None,0.0,-1.73,19.120001,No,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
145,Cindy Axne,IA,U.S. House Iowa District 3,Representative,Regular,6/5/18,Advanced,None,1.0,-4.1100001,57.799999,Yes,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
146,Eddie Mauro,IA,U.S. House Iowa District 3,Representative,Regular,6/5/18,Lost,None,0.0,-4.1100001,26.35,No,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
147,Pete D'Alessandro,IA,U.S. House Iowa District 3,Representative,Regular,6/5/18,Lost,None,0.0,-4.1100001,15.58,No,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3
148,J.D. Scholten,IA,U.S. House Iowa District 4,Representative,Regular,6/5/18,Advanced,None,1.0,-25.110001,51.259998,Yes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3
149,John Paschen,IA,U.S. House Iowa District 4,Representative,Regular,6/5/18,Lost,None,0.0,-25.110001,16.719999,No,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
150,Leann Jacobsen,IA,U.S. House Iowa District 4,Representative,Regular,6/5/18,Lost,None,0.0,-25.110001,31.92,No,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
151,A.J. Balukoff,ID,Governor of Idaho,Governor,Regular,5/15/18,Lost,None,0.0,-34.330002,40.099998,No,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
152,Paulette E. Jordan,ID,Governor of Idaho,Governor,Regular,5/15/18,Advanced,None,1.0,-34.330002,58.400002,Yes,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3
153,Peter Dill,ID,Governor of Idaho,Governor,Regular,5/15/18,Lost,None,0.0,-34.330002,1.4,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
154,Christina McNeil,ID,U.S. House Idaho District 1,Representative,Regular,5/15/18,Advanced,None,1.0,-39.43,69.699997,Yes,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
155,James Vandermaas,ID,U.S. House Idaho District 1,Representative,Regular,5/15/18,Lost,None,0.0,-39.43,15.8,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
156,Michael Smith,ID,U.S. House Idaho District 1,Representative,Regular,5/15/18,Lost,None,0.0,-39.43,14.5,No,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
157,Aaron Swisher,ID,U.S. House Idaho District 2,Representative,Regular,5/15/18,Advanced,None,1.0,-28.809999,67.599998,Yes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
158,Peter Rickards,ID,U.S. House Idaho District 2,Representative,Regular,5/15/18,Lost,None,0.0,-28.809999,32.400002,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
159,Bob Daiber,IL,Governor of Illinois,Governor,Regular,3/20/18,Lost,None,0.0,14.48,1.1,No,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
160,Chris Kennedy,IL,Governor of Illinois,Governor,Regular,3/20/18,Lost,None,0.0,14.48,24.4,No,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
161,Daniel K. Biss,IL,Governor of Illinois,Governor,Regular,3/20/18,Lost,None,0.0,14.48,26.700001,No,0.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6
162,J.B. Pritzker,IL,Governor of Illinois,Governor,Regular,3/20/18,Advanced,None,1.0,14.48,45.099998,Yes,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
163,Robert Marshall,IL,Governor of Illinois,Governor,Regular,3/20/18,Lost,None,0.0,14.48,1.1,No,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
164,Tio Hardiman,IL,Governor of Illinois,Governor,Regular,3/20/18,Lost,None,0.0,14.48,1.6,No,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
165,Brendan Kelly,IL,U.S. House Illinois District 12,Representative,Regular,3/20/18,Advanced,None,1.0,-13.26,81.0,Yes,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2
166,David Bequette,IL,U.S. House Illinois District 12,Representative,Regular,3/20/18,Lost,None,0.0,-13.26,19.0,No,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
167,Angel Sides,IL,U.S. House Illinois District 13,Representative,Regular,3/20/18,Lost,None,0.0,-6.73,4.1999998,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
168,Betsy Londrigan,IL,U.S. House Illinois District 13,Representative,Regular,3/20/18,Advanced,None,1.0,-6.73,45.700001,Yes,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
169,David Gill,IL,U.S. House Illinois District 13,Representative,Regular,3/20/18,Lost,None,0.0,-6.73,14.4,No,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
170,Erik Jones,IL,U.S. House Illinois District 13,Representative,Regular,3/20/18,Lost,None,0.0,-6.73,22.4,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
171,Jonathan Ebel,IL,U.S. House Illinois District 13,Representative,Regular,3/20/18,Lost,None,0.0,-6.73,13.3,No,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
172,Daniel Roldan-Johnson,IL,U.S. House Illinois District 14,Representative,Regular,3/20/18,Lost,None,0.0,-7.96,2.3,No,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
173,George Weber,IL,U.S. House Illinois District 14,Representative,Regular,3/20/18,Lost,None,0.0,-7.96,5.0,No,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
174,Jim Walz,IL,U.S. House Illinois District 14,Representative,Regular,3/20/18,Lost,None,0.0,-7.96,10.0,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7
175,John Hosta,IL,U.S. House Illinois District 14,Representative,Regular,3/20/18,Lost,None,0.0,-7.96,5.0,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
176,Lauren Underwood,IL,U.S. House Illinois District 14,Representative,Regular,3/20/18,Advanced,None,1.0,-7.96,57.299999,Yes,1.0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,7
177,Matt Brolley,IL,U.S. House Illinois District 14,Representative,Regular,3/20/18,Lost,None,0.0,-7.96,13.4,No,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
178,Victor Swanson,IL,U.S. House Illinois District 14,Representative,Regular,3/20/18,Lost,None,0.0,-7.96,7.0,No,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
179,Carl Spoerer,IL,U.S. House Illinois District 15,Representative,Regular,3/20/18,Lost,None,0.0,-44.630001,37.900002,No,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
180,Kevin Gaither,IL,U.S. House Illinois District 15,Representative,Regular,3/20/18,Advanced,None,1.0,-44.630001,62.099998,Yes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
181,Amy Murri Briel,IL,U.S. House Illinois District 16,Representative,Regular,3/20/18,Lost,None,0.0,-17.360001,19.5,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
182,Beth Vercolio-Osmund,IL,U.S. House Illinois District 16,Representative,Regular,3/20/18,Lost,None,0.0,-17.360001,13.0,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
183,Neill Mohammad,IL,U.S. House Illinois District 16,Representative,Regular,3/20/18,Lost,None,0.0,-17.360001,27.200001,No,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
184,Sara Dady,IL,U.S. House Illinois District 16,Representative,Regular,3/20/18,Advanced,None,1.0,-17.360001,40.299999,Yes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
185,Brian Deters,IL,U.S. House Illinois District 18,Representative,Regular,3/20/18,Lost,None,0.0,-28.83,39.5,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
186,Darrel Miller,IL,U.S. House Illinois District 18,Representative,Regular,3/20/18,Lost,None,0.0,-28.83,18.799999,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
187,Junius Rodriguez,IL,U.S. House Illinois District 18,Representative,Regular,3/20/18,Advanced,None,1.0,-28.83,41.700001,Yes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
188,Jesus Garcia,IL,U.S. House Illinois District 4,Representative,Regular,3/20/18,Advanced,None,1.0,65.089996,66.199997,Yes,1.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3
189,Richard Gonzalez,IL,U.S. House Illinois District 4,Representative,Regular,3/20/18,Lost,None,0.0,65.089996,11.9,No,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
190,Sol Flores,IL,U.S. House Illinois District 4,Representative,Regular,3/20/18,Lost,None,0.0,65.089996,21.9,No,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
191,Amanda Howland,IL,U.S. House Illinois District 6,Representative,Regular,3/20/18,Lost,None,0.0,0.67000002,12.7,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
192,Becky Anderson Wilkins,IL,U.S. House Illinois District 6,Representative,Regular,3/20/18,Lost,None,0.0,0.67000002,6.0,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
193,Carole Cheney,IL,U.S. House Illinois District 6,Representative,Regular,3/20/18,Lost,None,0.0,0.67000002,17.4,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
194,Jennifer Zordani,IL,U.S. House Illinois District 6,Representative,Regular,3/20/18,Lost,None,0.0,0.67000002,4.0999999,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
195,Kelly Mazeski,IL,U.S. House Illinois District 6,Representative,Regular,3/20/18,Lost,None,0.0,0.67000002,26.799999,No,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
196,Ryan Huffman,IL,U.S. House Illinois District 6,Representative,Regular,3/20/18,Lost,None,0.0,0.67000002,3.5,No,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
197,Sean Casten,IL,U.S. House Illinois District 6,Representative,Regular,3/20/18,Advanced,None,1.0,0.67000002,29.5,Yes,0.0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
198,Douglas Carpenter,IN,U.S. House Indiana District 2,Representative,Regular,5/8/18,Lost,None,0.0,-23.43,5.3000002,No,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
199,John Petroff,IN,U.S. House Indiana District 2,Representative,Regular,5/8/18,Lost,None,0.0,-23.43,1.5,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
200,Mel Hall,IN,U.S. House Indiana District 2,Representative,Regular,5/8/18,Advanced,None,1.0,-23.43,41.700001,Yes,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
201,Pat Hackett,IN,U.S. House Indiana District 2,Representative,Regular,5/8/18,Lost,None,0.0,-23.43,28.200001,No,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
202,Roland Leech,IN,U.S. House Indiana District 2,Representative,Regular,5/8/18,Lost,None,0.0,-23.43,1.2,No,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
203,Yatish Joshi,IN,U.S. House Indiana District 2,Representative,Regular,5/8/18,Lost,None,0.0,-23.43,22.1,No,1.0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
204,Courtney Tritch,IN,U.S. House Indiana District 3,Representative,Regular,5/8/18,Advanced,None,1.0,-35.48,79.099998,Yes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
205,John Roberson,IN,U.S. House Indiana District 3,Representative,Regular,5/8/18,Lost,None,0.0,-35.48,10.2,No,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
206,Tommy Schrader,IN,U.S. House Indiana District 3,Representative,Regular,5/8/18,Lost,None,0.0,-35.48,10.7,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
207,Darin Patrick Griesey,IN,U.S. House Indiana District 4,Representative,Regular,5/8/18,Lost,None,0.0,-34.110001,6.6999998,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
208,Joe Mackey,IN,U.S. House Indiana District 4,Representative,Regular,5/8/18,Lost,None,0.0,-34.110001,16.1,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
209,Roger Day,IN,U.S. House Indiana District 4,Representative,Regular,5/8/18,Lost,None,0.0,-34.110001,12.4,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
210,Roland Ellis,IN,U.S. House Indiana District 4,Representative,Regular,5/8/18,Lost,None,0.0,-34.110001,9.1999998,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
211,Tobi Beck,IN,U.S. House Indiana District 4,Representative,Regular,5/8/18,Advanced,None,1.0,-34.110001,34.599998,Yes,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
212,Veronikka Ziol,IN,U.S. House Indiana District 4,Representative,Regular,5/8/18,Lost,None,0.0,-34.110001,21.1,No,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
213,Dee Thornton,IN,U.S. House Indiana District 5,Representative,Regular,5/8/18,Advanced,None,1.0,-15.58,53.0,Yes,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
214,Dion Douglas,IN,U.S. House Indiana District 5,Representative,Regular,5/8/18,Lost,None,0.0,-15.58,10.3,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
215,Eshel Faraggi,IN,U.S. House Indiana District 5,Representative,Regular,5/8/18,Lost,None,0.0,-15.58,7.5999999,No,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
216,Kyle Brenden Moore,IN,U.S. House Indiana District 5,Representative,Regular,5/8/18,Lost,None,0.0,-15.58,23.700001,No,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
217,Sean Dugdale,IN,U.S. House Indiana District 5,Representative,Regular,5/8/18,Lost,None,0.0,-15.58,5.5,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
218,George Thomas Holland,IN,U.S. House Indiana District 6,Representative,Regular,5/8/18,Lost,None,0.0,-38.529999,11.1,No,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
219,Jeannine Lee Lake,IN,U.S. House Indiana District 6,Representative,Regular,5/8/18,Advanced,None,1.0,-38.529999,38.299999,Yes,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
220,Jim Pruett,IN,U.S. House Indiana District 6,Representative,Regular,5/8/18,Lost,None,0.0,-38.529999,25.799999,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
221,Joshua Williamson,IN,U.S. House Indiana District 6,Representative,Regular,5/8/18,Lost,None,0.0,-38.529999,7.3000002,No,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
222,K. Lave,IN,U.S. House Indiana District 6,Representative,Regular,5/8/18,Lost,None,0.0,-38.529999,1.9,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
223,Lane Siekman,IN,U.S. House Indiana District 6,Representative,Regular,5/8/18,Lost,None,0.0,-38.529999,15.6,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
225,Daniel Canon,IN,U.S. House Indiana District 9,Representative,Regular,5/8/18,Lost,None,0.0,-26.83,30.700001,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
226,Liz Watson,IN,U.S. House Indiana District 9,Representative,Regular,5/8/18,Advanced,None,1.0,-26.83,66.400002,Yes,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,3
227,Rob Chatlos,IN,U.S. House Indiana District 9,Representative,Regular,5/8/18,Lost,None,0.0,-26.83,2.9000001,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
228,Arden Andersen,KS,Governor of Kansas,Governor,Regular,8/7/18,Lost,None,0.0,-23.41,7.9000001,No,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
229,Carl Brewer,KS,Governor of Kansas,Governor,Regular,8/7/18,Lost,None,0.0,-23.41,20.6,No,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
230,Jack Bergeson,KS,Governor of Kansas,Governor,Regular,8/7/18,Lost,None,0.0,-23.41,2.5999999,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
231,Joshua Svaty,KS,Governor of Kansas,Governor,Regular,8/7/18,Lost,None,0.0,-23.41,17.799999,No,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
232,Laura Kelly,KS,Governor of Kansas,Governor,Regular,8/7/18,Advanced,None,1.0,-23.41,51.400002,Yes,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
235,Brent Welder,KS,U.S. House Kansas District 3,Representative,Regular,8/7/18,Lost,None,0.0,-4.0100002,33.900002,No,0.0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,6
236,Jay Sidie,KS,U.S. House Kansas District 3,Representative,Regular,8/7/18,Lost,None,0.0,-4.0100002,2.9000001,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
237,Mike McCamon,KS,U.S. House Kansas District 3,Representative,Regular,8/7/18,Lost,None,0.0,-4.0100002,6.9000001,No,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
238,Sharice Davids,KS,U.S. House Kansas District 3,Representative,Regular,8/7/18,Advanced,None,1.0,-4.0100002,37.299999,Yes,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6
239,Sylvia Williams,KS,U.S. House Kansas District 3,Representative,Regular,8/7/18,Lost,None,0.0,-4.0100002,4.6999998,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
240,Tom Niermann,KS,U.S. House Kansas District 3,Representative,Regular,8/7/18,Lost,None,0.0,-4.0100002,14.3,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
241,James Thompson,KS,U.S. House Kansas District 4,Representative,Regular,8/7/18,Advanced,None,1.0,-29.309999,65.300003,Yes,0.0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,2
242,Laura Lombard,KS,U.S. House Kansas District 4,Representative,Regular,8/7/18,Lost,None,0.0,-29.309999,34.700001,No,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
243,Alonzo Pennington,KY,U.S. House Kentucky District 1,Representative,Regular,5/22/18,Lost,None,0.0,-47.48,25.4,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
244,Paul Walker,KY,U.S. House Kentucky District 1,Representative,Regular,5/22/18,Advanced,None,1.0,-47.48,74.599998,Yes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2
245,Brian Pedigo,KY,U.S. House Kentucky District 2,Representative,Regular,5/22/18,Lost,None,0.0,-39.509998,28.68,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
246,Grant Short,KY,U.S. House Kentucky District 2,Representative,Regular,5/22/18,Lost,None,0.0,-39.509998,19.59,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
247,Hank Linderman,KY,U.S. House Kentucky District 2,Representative,Regular,5/22/18,Advanced,None,1.0,-39.509998,30.02,Yes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
248,Rane Eir Olivia Sessions,KY,U.S. House Kentucky District 2,Representative,Regular,5/22/18,Lost,None,0.0,-39.509998,21.719999,No,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
249,Christina Lord,KY,U.S. House Kentucky District 4,Representative,Regular,5/22/18,Lost,None,0.0,-36.610001,21.709999,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
250,Patti Piatt,KY,U.S. House Kentucky District 4,Representative,Regular,5/22/18,Lost,None,0.0,-36.610001,37.529999,No,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
251,Seth Hall,KY,U.S. House Kentucky District 4,Representative,Regular,5/22/18,Advanced,None,1.0,-36.610001,40.77,Yes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
252,Kenneth Stepp,KY,U.S. House Kentucky District 5,Representative,Regular,5/22/18,Advanced,None,1.0,-62.060001,58.689999,Yes,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
253,Scott Sykes,KY,U.S. House Kentucky District 5,Representative,Regular,5/22/18,Lost,None,0.0,-62.060001,41.310001,No,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
254,Amy McGrath,KY,U.S. House Kentucky District 6,Representative,Regular,5/22/18,Advanced,None,1.0,-17.41,48.66,Yes,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
