,Candidate,State,District,Office Type,Race Type,Race Primary Election Date,Primary Status,Primary Runoff Status,General Status,Partisan Lean,Primary %,Won Primary,Race,Veteran?,LGBTQ?,Elected Official?,Self-Funder?,STEM?,Obama Alum?,Party Support?,Emily Endorsed?,Guns Sense Candidate?,Biden Endorsed?,Warren Endorsed? ,Sanders Endorsed?,Our Revolution Endorsed?,Justice Dems Endorsed?,PCCC Endorsed?,Indivisible Endorsed?,WFP Endorsed?,VoteVets Endorsed?,No Labels Support?,dist_num,District Abbrev,total_runners
383,tracy mitrano,NY,U.S. House New York District 23,Representative,Regular,6/26/18,Advanced,None,1,-13.93,32.299999,Yes,0,0.0,0.0,0.0,0,0.0,0.0,,,Yes,,,,No,No,,,Yes,,,23,NY-23,5
384,dana balter,NY,U.S. House New York District 24,Representative,Regular,6/26/18,Advanced,None,1,4.1399999,62.380001,Yes,0,0.0,0.0,0.0,0,0.0,0.0,No,No,Yes,,,,Yes,No,Yes,Yes,Yes,No,,24,NY-24,2
385,juanita perez williams,NY,U.S. House New York District 24,Representative,Regular,6/26/18,Lost,None,0,4.1399999,37.23,No,1,1.0,0.0,0.0,0,0.0,0.0,Yes,Yes,Yes,,,,No,No,No,No,No,Yes,,24,NY-24,2
386,adam mcfadden,NY,U.S. House New York District 25,Representative,Regular,6/26/18,Lost,None,0,14.62,17.450001,No,1,0.0,0.0,1.0,0,0.0,0.0,,,No,,,,No,,,,No,,,25,NY-25,4
387,joseph morelle,NY,U.S. House New York District 25,Representative,Regular,6/26/18,Advanced,None,1,14.62,45.290001,Yes,0,0.0,0.0,1.0,0,0.0,0.0,,,Yes,,,,No,,,,Yes,,,25,NY-25,4
388,rachel barnhart,NY,U.S. House New York District 25,Representative,Regular,6/26/18,Lost,None,0,14.62,19.77,No,0,0.0,0.0,0.0,0,0.0,0.0,,,Yes,,,,No,,,,No,,,25,NY-25,4
389,robin wilt,NY,U.S. House New York District 25,Representative,Regular,6/26/18,Lost,None,0,14.62,17.35,No,1,0.0,0.0,1.0,0,0.0,0.0,,,Yes,,,,Yes,,,,No,,,25,NY-25,4
392,michael milisits,OH,U.S. House Ohio District 10,Representative,Regular,5/8/18,Lost,None,0,-8.4799995,7.4000001,No,0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,10,OH-10,3
393,robert klepinger,OH,U.S. House Ohio District 10,Representative,Regular,5/8/18,Lost,None,0,-8.4799995,25.6,No,0,0.0,0.0,0.0,0,1.0,0.0,,,,,,,,,,,,,,10,OH-10,3
394,theresa gasper,OH,U.S. House Ohio District 10,Representative,Regular,5/8/18,Advanced,None,1,-8.4799995,67.019997,Yes,0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,10,OH-10,3
395,danny o'connor,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,Advanced,None,1,-13.63,40.52,Yes,0,0.0,0.0,1.0,0,0.0,0.0,,,Yes,,,,,No,,Yes,,,,12,OH-12,7
396,doug wilson,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,Lost,None,0,-13.63,3.74,No,0,0.0,0.0,1.0,0,0.0,0.0,,,No,,,,,No,,No,,,,12,OH-12,7
397,ed albertson,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,Lost,None,0,-13.63,7.8600001,No,0,1.0,0.0,0.0,0,0.0,0.0,,,No,,,,,No,,No,,,,12,OH-12,7
398,jackie patton,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,Lost,None,0,-13.63,14.02,No,0,0.0,0.0,0.0,0,0.0,0.0,,,Yes,,,,,No,,No,,,,12,OH-12,7
399,john peters,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,Lost,None,0,-13.63,1.49,No,0,0.0,0.0,0.0,0,0.0,0.0,,,No,,,,,No,,No,,,,12,OH-12,7
400,john russell,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,Lost,None,0,-13.63,16.27,No,0,0.0,0.0,0.0,0,0.0,0.0,,,Yes,,,,,Yes,,No,,,,12,OH-12,7
401,zach scott,OH,U.S. House Ohio District 12,Representative,Regular,5/8/18,Lost,None,0,-13.63,16.1,No,0,0.0,0.0,1.0,0,0.0,0.0,,,No,,,,,No,,No,,,,12,OH-12,7
403,rick neal,OH,U.S. House Ohio District 15,Representative,Regular,5/8/18,Advanced,None,1,-15.48,63.540001,Yes,0,0.0,1.0,0.0,0,0.0,0.0,,,Yes,,,,,,,,,,,15,OH-15,2
404,rob jarvis,OH,U.S. House Ohio District 15,Representative,Regular,5/8/18,Lost,None,0,-15.48,36.459999,No,0,0.0,0.0,0.0,0,0.0,0.0,,,No,,,,,,,,,,,15,OH-15,2
405,aaron godfrey,OH,U.S. House Ohio District 16,Representative,Regular,5/8/18,Lost,None,0,-17.030001,7.9099998,No,0,0.0,0.0,0.0,0,1.0,0.0,,,Yes,,,,Yes,,,,,,,16,OH-16,6
406,grant goodrich,OH,U.S. House Ohio District 16,Representative,Regular,5/8/18,Lost,None,0,-17.030001,28.059999,No,0,1.0,0.0,0.0,0,0.0,0.0,,,Yes,,,,No,,,,,,,16,OH-16,6
407,john wilson,OH,U.S. House Ohio District 16,Representative,Regular,5/8/18,Lost,None,0,-17.030001,4.48,No,0,0.0,0.0,0.0,0,0.0,0.0,,,No,,,,No,,,,,,,16,OH-16,6
408,mark dent,OH,U.S. House Ohio District 16,Representative,Regular,5/8/18,Lost,None,0,-17.030001,9.3800001,No,0,1.0,0.0,0.0,0,0.0,0.0,,,No,,,,No,,,,,,,16,OH-16,6
409,susan moran palmer,OH,U.S. House Ohio District 16,Representative,Regular,5/8/18,Advanced,None,1,-17.030001,34.630001,Yes,0,0.0,0.0,0.0,0,0.0,0.0,,,Yes,,,,No,,,,,,,16,OH-16,6
410,tj mulloy,OH,U.S. House Ohio District 16,Representative,Regular,5/8/18,Lost,None,0,-17.030001,15.54,No,0,0.0,0.0,0.0,0,0.0,0.0,,,No,,,,No,,,,,,,16,OH-16,6
411,janet everhard,OH,U.S. House Ohio District 2,Representative,Regular,5/8/18,Lost,None,0,-17.360001,34.400002,No,0,0.0,0.0,0.0,0,0.0,0.0,,,Yes,,,,,,,,,,,2,OH-2,3
412,jill schiller,OH,U.S. House Ohio District 2,Representative,Regular,5/8/18,Advanced,None,1,-17.360001,54.200001,Yes,0,0.0,0.0,0.0,0,0.0,1.0,,,Yes,,,,,,,,,,,2,OH-2,3
413,william smith,OH,U.S. House Ohio District 2,Representative,Regular,5/8/18,Lost,None,0,-17.360001,11.4,No,0,0.0,0.0,0.0,0,0.0,0.0,,,No,,,,,,,,,,,2,OH-2,3
414,cody james slatzer-rose,OH,U.S. House Ohio District 4,Representative,Regular,5/8/18,Lost,None,0,-31.23,16.15,No,0,0.0,0.0,0.0,0,1.0,0.0,,,No,,,,,,,,,,,4,OH-4,2
415,janet garrett,OH,U.S. House Ohio District 4,Representative,Regular,5/8/18,Advanced,None,1,-31.23,83.849998,Yes,0,0.0,0.0,0.0,0,0.0,0.0,,,Yes,,,,,,,,,,,4,OH-4,2
416,james neu jr.,OH,U.S. House Ohio District 5,Representative,Regular,5/8/18,Lost,None,0,-23.809999,26.700001,No,0,0.0,0.0,0.0,0,0.0,0.0,,,Yes,,,,,,,,,,,5,OH-5,2
417,john michael galbraith,OH,U.S. House Ohio District 5,Representative,Regular,5/8/18,Advanced,None,1,-23.809999,73.199997,Yes,0,0.0,0.0,0.0,0,0.0,0.0,,,No,,,,,,,,,,,5,OH-5,2
418,shawna roberts,OH,U.S. House Ohio District 6,Representative,Regular,5/8/18,Advanced,None,1,-37.610001,74.5,Yes,0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,Yes,,,,6,OH-6,2
419,werner lange,OH,U.S. House Ohio District 6,Representative,Regular,5/8/18,Lost,None,0,-37.610001,25.5,No,0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,No,,,,6,OH-6,2
420,ken harbaugh,OH,U.S. House Ohio District 7,Representative,Regular,5/8/18,Advanced,None,1,-27.18,80.199997,Yes,0,1.0,0.0,0.0,0,0.0,0.0,Yes,,No,,,,,,,,,Yes,,7,OH-7,2
421,patrick pikus,OH,U.S. House Ohio District 7,Representative,Regular,5/8/18,Lost,None,0,-27.18,19.799999,No,0,0.0,0.0,0.0,0,0.0,0.0,No,,No,,,,,,,,,No,,7,OH-7,2
422,bill ebben,OH,U.S. House Ohio District 8,Representative,Regular,5/8/18,Lost,None,0,-34.779999,12.18,No,0,1.0,0.0,0.0,0,0.0,0.0,,,No,,,,,,,,,,,8,OH-8,4
423,matthew guyette,OH,U.S. House Ohio District 8,Representative,Regular,5/8/18,Lost,None,0,-34.779999,13.63,No,0,0.0,1.0,0.0,0,0.0,0.0,,,No,,,,,,,,,,,8,OH-8,4
424,ted jones,OH,U.S. House Ohio District 8,Representative,Regular,5/8/18,Lost,None,0,-34.779999,16.280001,No,0,0.0,0.0,0.0,0,0.0,0.0,,,No,,,,,,,,,,,8,OH-8,4
425,vanessa enoch,OH,U.S. House Ohio District 8,Representative,Regular,5/8/18,Advanced,None,1,-34.779999,57.91,Yes,1,0.0,0.0,0.0,0,0.0,0.0,,,Yes,,,,,,,,,,,8,OH-8,4
426,amanda douglas,OK,U.S. House Oklahoma District 1,Representative,Regular,6/26/18,Advanced,On the Ballot,0,-31.959999,32.41,,0,0.0,0.0,0.0,0,0.0,0.0,,,Yes,,,,,,,,,,,1,OK-1,5
427,david matthew hullum,OK,U.S. House Oklahoma District 1,Representative,Regular,6/26/18,Lost,None,0,-31.959999,5.02,,0,0.0,0.0,0.0,0,0.0,0.0,,,No,,,,,,,,,,,1,OK-1,5
428,gwendolyn fields,OK,U.S. House Oklahoma District 1,Representative,Regular,6/26/18,Lost,None,0,-31.959999,19.620001,,0,0.0,0.0,0.0,0,0.0,0.0,,,No,,,,,,,,,,,1,OK-1,5
429,mark keeter,OK,U.S. House Oklahoma District 1,Representative,Regular,6/26/18,Lost,None,0,-31.959999,8.46,,0,0.0,0.0,0.0,0,0.0,0.0,,,No,,,,,,,,,,,1,OK-1,5
430,tim gilpin,OK,U.S. House Oklahoma District 1,Representative,Regular,6/26/18,Advanced,Advanced,1,-31.959999,34.48,,0,0.0,0.0,0.0,0,0.0,0.0,,,No,,,,,,,,,,,1,OK-1,5
431,clay padgett,OK,U.S. House Oklahoma District 2,Representative,Regular,6/26/18,Advanced,On the Ballot,0,-49.009998,24.23,,0,1.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,2,OK-2,4
432,elijah mcintosh,OK,U.S. House Oklahoma District 2,Representative,Regular,6/26/18,Lost,None,0,-49.009998,19.02,,1,1.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,2,OK-2,4
433,jason nichols,OK,U.S. House Oklahoma District 2,Representative,Regular,6/26/18,Advanced,Advanced,1,-49.009998,37.880001,,1,0.0,0.0,1.0,0,1.0,0.0,,,,,,,,,,,,,,2,OK-2,4
434,virginia jenner,OK,U.S. House Oklahoma District 2,Representative,Regular,6/26/18,Lost,None,0,-49.009998,18.860001,,0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,2,OK-2,4
435,frankie robbins,OK,U.S. House Oklahoma District 3,Representative,Regular,6/26/18,Advanced,None,1,-54.009998,64.839996,Yes,0,0.0,0.0,0.0,0,1.0,0.0,,,,,,,,,,,,,,3,OK-3,2
436,murray thibodeaux,OK,U.S. House Oklahoma District 3,Representative,Regular,6/26/18,Lost,None,0,-54.009998,35.16,No,0,0.0,0.0,0.0,0,1.0,0.0,,,,,,,,,,,,,,3,OK-3,2
437,fred gipson,OK,U.S. House Oklahoma District 4,Representative,Regular,6/26/18,Advanced,On the Ballot,0,-39.130001,30.360001,,0,1.0,0.0,1.0,0,0.0,0.0,,,,,,,,,,,,,,4,OK-4,4
438,mallory varner,OK,U.S. House Oklahoma District 4,Representative,Regular,6/26/18,Lost,None,0,-39.130001,18.610001,,0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,4,OK-4,4
439,mary brannon,OK,U.S. House Oklahoma District 4,Representative,Regular,6/26/18,Advanced,Advanced,1,-39.130001,34.360001,,0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,4,OK-4,4
440,roxann klutts,OK,U.S. House Oklahoma District 4,Representative,Regular,6/26/18,Lost,None,0,-39.130001,16.67,,0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,4,OK-4,4
441,eddie porter,OK,U.S. House Oklahoma District 5,Representative,Regular,6/26/18,Lost,None,0,-17.18,10.63,,0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,5,OK-5,6
442,elysabeth britt,OK,U.S. House Oklahoma District 5,Representative,Regular,6/26/18,Lost,None,0,-17.18,13.51,,0,1.0,1.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,5,OK-5,6
443,kendra horn,OK,U.S. House Oklahoma District 5,Representative,Regular,6/26/18,Advanced,Advanced,1,-17.18,43.84,,0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,5,OK-5,6
444,leona kelley-leonard,OK,U.S. House Oklahoma District 5,Representative,Regular,6/26/18,Lost,None,0,-17.18,8.4200001,,0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,5,OK-5,6
445,tom guild,OK,U.S. House Oklahoma District 5,Representative,Regular,6/26/18,Advanced,On the Ballot,0,-17.18,17.91,,0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,5,OK-5,6
446,tyson todd meade,OK,U.S. House Oklahoma District 5,Representative,Regular,6/26/18,Lost,None,0,-17.18,5.6900001,,0,0.0,1.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,5,OK-5,6
447,eric burnette,OR,U.S. House Oregon District 2,Representative,Regular,5/15/18,Lost,None,0,-21.68,4.6199999,No,0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,Yes,,,,Yes,,,2,OR-2,7
448,jamie mcleod-skinner,OR,U.S. House Oregon District 2,Representative,Regular,5/15/18,Advanced,None,1,-21.68,42.82,Yes,0,0.0,1.0,1.0,0,1.0,0.0,,,,,,,,,,Yes,,,,2,OR-2,7
449,jennifer neahring,OR,U.S. House Oregon District 2,Representative,Regular,5/15/18,Lost,None,0,-21.68,23.68,No,1,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,2,OR-2,7
450,jim crary,OR,U.S. House Oregon District 2,Representative,Regular,5/15/18,Lost,None,0,-21.68,11.44,No,0,1.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,2,OR-2,7
451,michael byrne,OR,U.S. House Oregon District 2,Representative,Regular,5/15/18,Lost,None,0,-21.68,4.3000002,No,0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,2,OR-2,7
452,raz mason,OR,U.S. House Oregon District 2,Representative,Regular,5/15/18,Lost,None,0,-21.68,5.3000002,No,0,1.0,0.0,0.0,0,1.0,0.0,,,,,,,,,,,,,,2,OR-2,7
453,timothy white,OR,U.S. House Oregon District 2,Representative,Regular,5/15/18,Lost,None,0,-21.68,5.8600001,No,0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,2,OR-2,7
454,rachel reddick,PA,U.S. House Pennsylvania District 1,Representative,Regular,5/15/18,Lost,None,0,-0.63,35.330002,No,0,1.0,0.0,0.0,0,0.0,0.0,,Yes,Yes,,,,,,,,,Yes,,1,PA-1,3
455,scott wallace,PA,U.S. House Pennsylvania District 1,Representative,Regular,5/15/18,Advanced,None,1,-0.63,56.48,Yes,0,0.0,0.0,0.0,1,0.0,0.0,,,Yes,,,,,,,,,,,1,PA-1,3
456,steve bacher,PA,U.S. House Pennsylvania District 1,Representative,Regular,5/15/18,Lost,None,0,-0.63,8.1899996,No,0,0.0,0.0,0.0,0,0.0,0.0,,,Yes,,,,,,,,,,,1,PA-1,3
457,alan howe,PA,U.S. House Pennsylvania District 10,Representative,Regular,5/15/18,Lost,None,0,-10.86,10.81,No,0,1.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,10,PA-10,4
458,eric ding,PA,U.S. House Pennsylvania District 10,Representative,Regular,5/15/18,Lost,None,0,-10.86,17.99,No,1,0.0,0.0,0.0,0,1.0,0.0,,,,,,,,,,,,,,10,PA-10,4
459,george scott,PA,U.S. House Pennsylvania District 10,Representative,Regular,5/15/18,Advanced,None,1,-10.86,36.330002,Yes,0,1.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,10,PA-10,4
460,shavonnia corbin-johnson,PA,U.S. House Pennsylvania District 10,Representative,Regular,5/15/18,Lost,None,0,-10.86,34.869999,No,1,0.0,0.0,0.0,0,0.0,1.0,,Yes,,,,,,,,,,,,10,PA-10,4
462,judy herschel,PA,U.S. House Pennsylvania District 12,Representative,Regular,5/15/18,Lost,None,0,-36.009998,49.610001,No,0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,12,PA-12,2
463,marc friedenberg,PA,U.S. House Pennsylvania District 12,Representative,Regular,5/15/18,Advanced,None,1,-36.009998,50.389999,Yes,0,0.0,0.0,0.0,0,1.0,0.0,,,Yes,,,,,,,,,,,12,PA-12,2
465,adam sedlock,PA,U.S. House Pennsylvania District 14,Representative,Regular,5/15/18,Lost,None,0,-28.709999,23.879999,No,0,0.0,0.0,0.0,0,1.0,0.0,,,,,,,,,,,,,,14,PA-14,4
466,bibiana boerio,PA,U.S. House Pennsylvania District 14,Representative,Regular,5/15/18,Advanced,None,1,-28.709999,43.200001,Yes,0,0.0,0.0,0.0,0,1.0,0.0,,,,,,,,,,,,,,14,PA-14,4
467,robert solomon,PA,U.S. House Pennsylvania District 14,Representative,Regular,5/15/18,Lost,None,0,-28.709999,19.040001,No,0,0.0,0.0,0.0,0,1.0,0.0,,,,,,,,,,,,,,14,PA-14,4
468,tom prigg,PA,U.S. House Pennsylvania District 14,Representative,Regular,5/15/18,Lost,None,0,-28.709999,13.89,No,0,1.0,0.0,0.0,0,1.0,0.0,,,,,,,,,,,,,,14,PA-14,4
469,susan boser,PA,U.S. House Pennsylvania District 15,Representative,Regular,5/15/18,Advanced,None,1,-41.73,74.559998,Yes,0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,15,PA-15,2
470,wade jodun,PA,U.S. House Pennsylvania District 15,Representative,Regular,5/15/18,Lost,None,0,-41.73,25.440001,No,0,0.0,0.0,0.0,0,1.0,0.0,,,,,,,,,,,,,,15,PA-15,2
471,chris rieger,PA,U.S. House Pennsylvania District 16,Representative,Regular,5/15/18,Lost,None,0,-18.73,24.92,No,0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,16,PA-16,3
472,robert multari,PA,U.S. House Pennsylvania District 16,Representative,Regular,5/15/18,Lost,None,0,-18.73,15.11,No,0,0.0,0.0,0.0,0,1.0,0.0,,,,,,,,,,,,,,16,PA-16,3
473,ronald dinicola,PA,U.S. House Pennsylvania District 16,Representative,Regular,5/15/18,Advanced,None,1,-18.73,59.970001,Yes,0,1.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,16,PA-16,3
474,joe hoeffel,PA,U.S. House Pennsylvania District 4,Representative,Regular,5/15/18,Lost,None,0,15.27,10.96,No,0,0.0,0.0,1.0,0,0.0,0.0,,,,,,,,,,,,,,4,PA-4,3
475,madeleine dean,PA,U.S. House Pennsylvania District 4,Representative,Regular,5/15/18,Advanced,None,1,15.27,72.559998,Yes,0,0.0,0.0,1.0,0,0.0,0.0,,Yes,Yes,,,,,,,,,,,4,PA-4,3
476,shira goodman,PA,U.S. House Pennsylvania District 4,Representative,Regular,5/15/18,Lost,None,0,15.27,16.49,No,0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,4,PA-4,3
477,ashley lunkenheimer,PA,U.S. House Pennsylvania District 5,Representative,Regular,5/15/18,Lost,None,0,25.540001,15.31,No,0,0.0,1.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,5,PA-5,10
478,gregory vitali,PA,U.S. House Pennsylvania District 5,Representative,Regular,5/15/18,Lost,None,0,25.540001,9.4300003,No,0,0.0,0.0,1.0,0,0.0,0.0,,,,,,,,,,,,,,5,PA-5,10
479,larry arata,PA,U.S. House Pennsylvania District 5,Representative,Regular,5/15/18,Lost,None,0,25.540001,1.52,No,0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,5,PA-5,10
480,lindy li,PA,U.S. House Pennsylvania District 5,Representative,Regular,5/15/18,Lost,None,0,25.540001,6.98,No,1,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,5,PA-5,10
481,margo davidson,PA,U.S. House Pennsylvania District 5,Representative,Regular,5/15/18,Lost,None,0,25.540001,3.98,No,1,0.0,0.0,1.0,0,0.0,0.0,,,Yes,,,,,,,,,,,5,PA-5,10
482,mary gay scanlon,PA,U.S. House Pennsylvania District 5,Representative,Regular,5/15/18,Advanced,None,1,25.540001,28.370001,Yes,0,0.0,0.0,1.0,0,0.0,0.0,,,,,,,,,,,,,,5,PA-5,10
483,molly sheehan,PA,U.S. House Pennsylvania District 5,Representative,Regular,5/15/18,Lost,None,0,25.540001,10.24,No,0,0.0,0.0,0.0,0,1.0,0.0,,,Yes,,,,Yes,,,,,,,5,PA-5,10
484,richard lazer,PA,U.S. House Pennsylvania District 5,Representative,Regular,5/15/18,Lost,None,0,25.540001,14.99,No,0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,5,PA-5,10
485,thaddeus kirkland,PA,U.S. House Pennsylvania District 5,Representative,Regular,5/15/18,Lost,None,0,25.540001,3.99,No,1,0.0,0.0,1.0,0,0.0,0.0,,,,,,,,,,,,,,5,PA-5,10
486,theresa wright,PA,U.S. House Pennsylvania District 5,Representative,Regular,5/15/18,Lost,None,0,25.540001,5.1900001,No,1,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,5,PA-5,10
488,david clark,PA,U.S. House Pennsylvania District 7,Representative,Regular,5/15/18,Lost,None,0,0.07,1.7,No,0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,No,7,PA-7,6
489,greg edwards,PA,U.S. House Pennsylvania District 7,Representative,Regular,5/15/18,Lost,None,0,0.07,25.43,No,1,0.0,0.0,0.0,0,0.0,0.0,,,,,,Yes,,Yes,Yes,,Yes,,No,7,PA-7,6
490,john morganelli,PA,U.S. House Pennsylvania District 7,Representative,Regular,5/15/18,Lost,None,0,0.07,30.15,No,0,0.0,0.0,1.0,0,0.0,0.0,,,,,,,,,,,,,Yes,7,PA-7,6
491,rick daugherty,PA,U.S. House Pennsylvania District 7,Representative,Regular,5/15/18,Lost,None,0,0.07,3.8599999,No,0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,No,7,PA-7,6
492,roger ruggles,PA,U.S. House Pennsylvania District 7,Representative,Regular,5/15/18,Lost,None,0,0.07,5.4099998,No,0,1.0,0.0,0.0,0,1.0,0.0,,,,,,,,,,,,,No,7,PA-7,6
493,susan wild,PA,U.S. House Pennsylvania District 7,Representative,Regular,5/15/18,Advanced,None,1,0.07,33.450001,Yes,0,0.0,0.0,0.0,0,0.0,0.0,,Yes,,,,,,,,,,,No,7,PA-7,6
494,denny wolff,PA,U.S. House Pennsylvania District 9,Representative,Regular,5/15/18,Advanced,None,1,-32.029999,40.549999,Yes,0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,9,PA-9,3
495,gary wegman,PA,U.S. House Pennsylvania District 9,Representative,Regular,5/15/18,Lost,None,0,-32.029999,31.290001,No,0,0.0,0.0,0.0,0,1.0,0.0,,,,,,,,,,,,,,9,PA-9,3
496,laura quick,PA,U.S. House Pennsylvania District 9,Representative,Regular,5/15/18,Lost,None,0,-32.029999,28.16,No,0,0.0,0.0,0.0,0,0.0,0.0,,,Yes,,,,,,,,,,,9,PA-9,3
497,joe cunningham,SC,U.S. House South Carolina District 1,Representative,Regular,6/12/18,Advanced,None,1,-16.879999,71.5,Yes,0,0.0,0.0,0.0,0,1.0,0.0,,,,,,,,,,,,,,1,SC-1,2
498,toby smith,SC,U.S. House South Carolina District 1,Representative,Regular,6/12/18,Lost,None,0,-16.879999,28.5,No,1,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,1,SC-1,2
499,annabelle robertson,SC,U.S. House South Carolina District 2,Representative,Regular,6/12/18,Advanced,Lost,0,-20.73,41.810001,No,0,0.0,0.0,0.0,0,0.0,0.0,,,Yes,,,,Yes,,,,,,,2,SC-2,3
500,phil black,SC,U.S. House South Carolina District 2,Representative,Regular,6/12/18,Lost,None,0,-20.73,18.370001,No,0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,2,SC-2,3
501,sean carrigan,SC,U.S. House South Carolina District 2,Representative,Regular,6/12/18,Advanced,Advanced,1,-20.73,39.82,Yes,0,1.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,2,SC-2,3
502,hosea cleveland,SC,U.S. House South Carolina District 3,Representative,Regular,6/12/18,Lost,None,0,-38.68,30.27,No,1,1.0,0.0,0.0,0,1.0,0.0,,,,,,,,,,,,,,3,SC-3,2
503,mary geren,SC,U.S. House South Carolina District 3,Representative,Regular,6/12/18,Advanced,None,1,-38.68,69.730003,Yes,0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,Yes,,,,,,,3,SC-3,2
504,brandon brown,SC,U.S. House South Carolina District 4,Representative,Regular,6/12/18,Advanced,Advanced,1,-28.309999,28.469999,Yes,1,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,4,SC-4,5
505,doris lee turner,SC,U.S. House South Carolina District 4,Representative,Regular,6/12/18,Advanced,Lost,0,-28.309999,29.459999,No,0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,Yes,,,,Yes,,,4,SC-4,5
506,eric graben,SC,U.S. House South Carolina District 4,Representative,Regular,6/12/18,Lost,None,0,-28.309999,25.719999,No,0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,4,SC-4,5
507,j.t. davis,SC,U.S. House South Carolina District 4,Representative,Regular,6/12/18,Lost,None,0,-28.309999,7.2199998,No,0,0.0,0.0,0.0,0,1.0,0.0,,,,,,,,,,,,,,4,SC-4,5
508,will morin iii,SC,U.S. House South Carolina District 4,Representative,Regular,6/12/18,Lost,None,0,-28.309999,9.1300001,No,0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,4,SC-4,5
509,archie parnell,SC,U.S. House South Carolina District 5,Representative,Regular,6/12/18,Advanced,None,1,-19.280001,59.959999,Yes,0,0.0,0.0,0.0,0,0.0,0.0,No,,Yes,,,,,,,,,,,5,SC-5,4
510,mark ali,SC,U.S. House South Carolina District 5,Representative,Regular,6/12/18,Lost,None,0,-19.280001,13.41,No,1,0.0,0.0,0.0,0,0.0,0.0,,,No,,,,,,,,,,,5,SC-5,4
511,sidney moore,SC,U.S. House South Carolina District 5,Representative,Regular,6/12/18,Lost,None,0,-19.280001,17.17,No,1,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,5,SC-5,4
512,steve lough,SC,U.S. House South Carolina District 5,Representative,Regular,6/12/18,Lost,None,0,-19.280001,9.46,No,0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,5,SC-5,4
513,bill hopkins,SC,U.S. House South Carolina District 7,Representative,Regular,6/12/18,Lost,None,0,-19.23,17.780001,No,0,0.0,0.0,0.0,0,0.0,0.0,,,Yes,,,,No,,,,,,,7,SC-7,4
514,bruce fischer,SC,U.S. House South Carolina District 7,Representative,Regular,6/12/18,Lost,None,0,-19.23,11.22,No,0,1.0,0.0,0.0,0,1.0,0.0,,,No,,,,No,,,,,,,7,SC-7,4
