,Candidate,State,District,Office Type,Race Type,Race Primary Election Date,Primary Status,General Status,CAND_CONTRIB,OTHER_POL_CMTE_CONTRIB,POL_PTY_CONTRIB,INDIV_REFUNDS,CMTE_REFUNDS,CVG_END_DT,Emily Endorsed?,Biden Endorsed?,Warren Endorsed? ,Sanders Endorsed?,Our Revolution Endorsed?,Justice Dems Endorsed?,PCCC Endorsed?,Indivisible Endorsed?,WFP Endorsed?,VoteVets Endorsed?
439,LISA BROWN,WA,U.S. House Washington District 5,Representative,Regular,8/7/18,Advanced,On the Ballot,76.15,477670.89,7313.37,42833.09,2300.0,12/31/2018,Yes,,,,,,,Yes,,
440,JASON RITTEREISER,WA,U.S. House Washington District 8,Representative,Regular,8/7/18,Lost,,0.0,33600.0,500.0,52460.67,0.0,12/31/2018,No,,,,Yes,,,Yes,,
441,KIM SCHRIER,WA,U.S. House Washington District 8,Representative,Regular,8/7/18,Advanced,On the Ballot,5400.0,510021.76,1000.0,14715.12,1971.82,12/31/2018,Yes,,,,No,,,No,,
442,SHANNON HADER,WA,U.S. House Washington District 8,Representative,Regular,8/7/18,Lost,,5500.0,18300.0,0.0,13806.63,0.0,12/31/2018,No,,,,No,,,No,,
443,KENDRA FERSHEE,WV,U.S. House West Virginia District 1,Representative,Regular,5/8/18,Advanced,On the Ballot,74.94,19600.0,0.0,178.15,0.0,11/26/2018,,,,,,,,,,
444,RALPH BAXTER,WV,U.S. House West Virginia District 1,Representative,Regular,5/8/18,Lost,,41300.0,10600.0,0.0,26600.0,400.0,12/31/2018,,,,,,,,,,
445,AARON SCHEINBERG,WV,U.S. House West Virginia District 2,Representative,Regular,5/8/18,Lost,,13180.0,11794.18,0.0,1500.0,0.0,12/31/2018,,,,,,,,,,Yes
446,TALLEY SERGENT,WV,U.S. House West Virginia District 2,Representative,Regular,5/8/18,Advanced,On the Ballot,12612.71,90850.0,0.0,9595.0,0.0,12/31/2018,,,,,,,,,,No
447,RICHARD OJEDA,WV,U.S. House West Virginia District 3,Representative,Regular,5/8/18,Advanced,On the Ballot,0.0,429886.46,5200.0,500.0,1000.0,12/31/2018,,,,,,,,,Yes,Yes
448,RICHARD OJEDA,WV,U.S. House West Virginia District 3,Representative,Regular,5/8/18,Advanced,On the Ballot,0.0,0.0,0.0,230.0,0.0,12/31/2018,,,,,,,,,Yes,Yes
449,SHIRLEY LOVE,WV,U.S. House West Virginia District 3,Representative,Regular,5/8/18,Lost,,0.0,0.0,0.0,0.0,0.0,07/15/2018,,,,,,,,,No,No
